slug,documentType,publishing_app,orgs,editionsFormattedOrg,rainbow_team
/adi-part-3-test/test-cancelled-bad-weather,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/adi-part-3-test/test-result,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/adi-part-3-test/what-happens-during-test,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/adi-part-3-test/what-to-take,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/adi-standards-check,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/adi-standards-check/book-adi-standards-check,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/adi-standards-check/old-adi-check-test-grades,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/adi-standards-check/what-happens-at-the-standards-check,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/adi-standards-check/what-to-take-to-your-standards-check,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/adi-standards-check/your-standards-check-grade,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/administrative-appeals-tribunal,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/administrative-appeals-tribunal/how-to-appeal,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/administrative-appeals-tribunal/how-your-case-will-be-decided,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/administrative-appeals-tribunal/if-you-lose-your-case,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/administrative-appeals-tribunal/legislation-and-previous-decisions,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/adnewyddu-trwydded-lori-bws-coets,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/adnewyddu-trwydded-lori-bws-coets/45-neu-drosodd,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/adnewyddu-trwydded-yrru,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/adnewyddu-trwydded-yrru-feddygol,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/adnewyddu-trwydded-yrru-yn-70-oed,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/adolygiadau-credit-cynhwysol,answer,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/adoption-pay-leave,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/adoption-pay-leave/eligibility,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/adoption-pay-leave/how-to-claim,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/adoption-pay-leave/leave,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/adoption-pay-leave/pay,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/adoption-records,guide,publisher,HM Passport Office,hm-passport-office,Yellow
/adoption-records/intermediary-agencies,guide,publisher,HM Passport Office,hm-passport-office,Yellow
/adoption-records/the-adoption-contact-register,guide,publisher,HM Passport Office,hm-passport-office,Yellow
/adrodd-cerbyd-heb-ei-drethu,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/adrodd-pryder-am-atwrnai-dirprwy-warcheidwad,answer,publisher,Office of the Public Guardian,office-of-the-public-guardian,Blue
/ads-visa,answer,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/adult-dependants-grant,guide,publisher,Department for Education | Student Loans Company,department-for-education | student-loans-company,Green
/adult-dependants-grant/eligibility,guide,publisher,Department for Education | Student Loans Company,department-for-education | student-loans-company,Green
/adult-dependants-grant/how-to-claim,guide,publisher,Department for Education | Student Loans Company,department-for-education | student-loans-company,Green
/adult-dependants-grant/what-youll-get,guide,publisher,Department for Education | Student Loans Company,department-for-education | student-loans-company,Green
/advanced-learner-loan,guide,publisher,Student Loans Company,student-loans-company,Green
/advanced-learner-loan/bursary-fund,guide,publisher,Student Loans Company,student-loans-company,Green
/advanced-learner-loan/eligibility,guide,publisher,Student Loans Company,student-loans-company,Green
/advanced-learner-loan/how-to-apply,guide,publisher,Student Loans Company,student-loans-company,Green
/advanced-learner-loan/what-youll-get,guide,publisher,Student Loans Company,student-loans-company,Green
/advertise-job,transaction,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/affordable-home-ownership-schemes,answer,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/after-a-death,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service | HM Revenue & Customs | Ministry of Justice,department-for-work-pensions | hm-courts-and-tribunals-service | hm-revenue-customs | ministry-of-justice,Blue | Green
/after-a-death/arrange-the-funeral,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service | HM Revenue & Customs | Ministry of Justice,department-for-work-pensions | hm-courts-and-tribunals-service | hm-revenue-customs | ministry-of-justice,Blue | Green
/after-a-death/bereavement-help-and-support,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service | HM Revenue & Customs | Ministry of Justice,department-for-work-pensions | hm-courts-and-tribunals-service | hm-revenue-customs | ministry-of-justice,Blue | Green
/after-a-death/death-abroad,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service | HM Revenue & Customs | Ministry of Justice,department-for-work-pensions | hm-courts-and-tribunals-service | hm-revenue-customs | ministry-of-justice,Blue | Green
/after-a-death/if-a-child-or-baby-dies,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service | HM Revenue & Customs | Ministry of Justice,department-for-work-pensions | hm-courts-and-tribunals-service | hm-revenue-customs | ministry-of-justice,Blue | Green
/after-a-death/organisations-you-need-to-contact-and-tell-us-once,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service | HM Revenue & Customs | Ministry of Justice,department-for-work-pensions | hm-courts-and-tribunals-service | hm-revenue-customs | ministry-of-justice,Blue | Green
/after-a-death/report-without-tell-us-once,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service | HM Revenue & Customs | Ministry of Justice,department-for-work-pensions | hm-courts-and-tribunals-service | hm-revenue-customs | ministry-of-justice,Blue | Green
/after-a-death/when-a-death-is-reported-to-a-coroner,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service | HM Revenue & Customs | Ministry of Justice,department-for-work-pensions | hm-courts-and-tribunals-service | hm-revenue-customs | ministry-of-justice,Blue | Green
/after-flood,answer,publisher,Environment Agency,environment-agency,Red
/after-school-holiday-club,local_transaction,publisher,Department for Education,department-for-education,Green
/age-of-criminal-responsibility,answer,publisher,Ministry of Justice,ministry-of-justice,Blue
/agency-workers-your-rights,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | Department for Work and Pensions",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | department-for-work-pensions,Blue | Green
/agency-workers-your-rights/basic-information-you-should-receive,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | Department for Work and Pensions",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | department-for-work-pensions,Blue | Green
/agency-workers-your-rights/entertainment-and-modelling-agencies,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | Department for Work and Pensions",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | department-for-work-pensions,Blue | Green
/agency-workers-your-rights/fees,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | Department for Work and Pensions",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | department-for-work-pensions,Blue | Green
/agency-workers-your-rights/maternity-rights-for-agency-workers,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | Department for Work and Pensions",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | department-for-work-pensions,Blue | Green
/agency-workers-your-rights/modelling-agencies,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | Department for Work and Pensions",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | department-for-work-pensions,Blue | Green
/agency-workers-your-rights/pay,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | Department for Work and Pensions",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | department-for-work-pensions,Blue | Green
/agency-workers-your-rights/your-rights-as-a-temporary-agency-worker,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | Department for Work and Pensions",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | department-for-work-pensions,Blue | Green
/agoraphobia-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/agricultural-sick-pay,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/agricultural-sick-pay/eligibility,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/agricultural-sick-pay/how-to-claim,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/agricultural-sick-pay/what-youll-get,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/agricultural-skills-and-training,answer,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/agricultural-survey,transaction,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/agricultural-workers-rights,guide,publisher,"Department for Environment, Food & Rural Affairs | Department for Work and Pensions",department-for-environment-food-rural-affairs | department-for-work-pensions,Blue | Red
/agricultural-workers-rights/agricultural-tenancies,guide,publisher,"Department for Environment, Food & Rural Affairs | Department for Work and Pensions",department-for-environment-food-rural-affairs | department-for-work-pensions,Blue | Red
/agricultural-workers-rights/changes,guide,publisher,"Department for Environment, Food & Rural Affairs | Department for Work and Pensions",department-for-environment-food-rural-affairs | department-for-work-pensions,Blue | Red
/agricultural-workers-rights/gangmasters,guide,publisher,"Department for Environment, Food & Rural Affairs | Department for Work and Pensions",department-for-environment-food-rural-affairs | department-for-work-pensions,Blue | Red
/agricultural-workers-rights/grades-and-categories,guide,publisher,"Department for Environment, Food & Rural Affairs | Department for Work and Pensions",department-for-environment-food-rural-affairs | department-for-work-pensions,Blue | Red
/agricultural-workers-rights/pay-and-overtime,guide,publisher,"Department for Environment, Food & Rural Affairs | Department for Work and Pensions",department-for-environment-food-rural-affairs | department-for-work-pensions,Blue | Red
/agricultural-workers-rights/what-counts-as-an-agricultural-worker,guide,publisher,"Department for Environment, Food & Rural Affairs | Department for Work and Pensions",department-for-environment-food-rural-affairs | department-for-work-pensions,Blue | Red
/ailymgeisio-trwydded-wedi-diddymu,answer,publisher,null,null,null
/ailymgeisio-trwydded-yrru-cyflwr-meddygol,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/ailymgeisio-trwydded-yrru-cyflwr-meddygol/pryd-y-gallwch-ddechrau-gyrru-eto,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/ailystyriaeth-orfodol,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/ailystyriaeth-orfodol/cyn-i-chi-ddechrau,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/ailystyriaeth-orfodol/os-ydych-chin-anghytuno-r-canlyniad,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/ailystyriaeth-orfodol/sut-i-ofyn-am-ailystyriaeth-orfodol,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/airport-rights,answer,publisher,Border Force | UK Visas and Immigration,border-force | uk-visas-and-immigration,Yellow
/alcohol-licence-your-area,local_transaction,publisher,Home Office,home-office,Yellow
/alcohol-problems-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/alcohol-young-people-law,answer,publisher,Home Office,home-office,Yellow
/alergeddau-bwyd,guide,publisher,null,null,null
/alergeddau-bwyd/cael-adwaith,guide,publisher,null,null,null
/alergeddau-bwyd/gwybodaeth-gan-fusnesau,guide,publisher,null,null,null
/alergeddau-bwyd/rhybuddion-alergeddau,guide,publisher,null,null,null
/alter-a-will-after-a-death,answer,publisher,HM Courts & Tribunals Service | HM Revenue & Customs,hm-courts-and-tribunals-service | hm-revenue-customs,Blue | Green
/alzheimers-disease-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/am-i-getting-minimum-wage,smart_answer,smartanswers,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | HM Revenue & Customs",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | hm-revenue-customs,Green
/amcangyfrif-treth-incwm,transaction,publisher,null,null,null
/amcangyfrif-treth-incwm-blwyddyn-dreth-flaenorol,transaction,publisher,null,null,null
/amputations-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/anawsterau-talu-cthem,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/anawsterau-talu-cthem/faint-y-byddwch-yn-ei-dalu,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/anawsterau-talu-cthem/help-a-chyngor,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/anawsterau-talu-cthem/os-na-fyddwch-yn-talu,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/anawsterau-talu-cthem/talu-fesul-rhandaliad,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/ancestry-visa,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/ancestry-visa/apply,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/ancestry-visa/documents-you-must-provide,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/ancestry-visa/eligibility,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/ancestry-visa/extend-your-visa,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/ancestry-visa/indefinite-leave-to-remain,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/ancestry-visa/your-partner-and-children,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/aneurysm-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/anfon-eich-nodyn-ffitrwydd-ar-gyfer-eich-cais-esa,transaction,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/anfonwch-rhent-prydles-manylion,transaction,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/anghytuno-phenderfyniad-treth,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/anghytuno-phenderfyniad-treth/apelio-yn-erbyn-cosb,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/anghytuno-phenderfyniad-treth/apelio-yn-erbyn-penderfyniad-treth,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/anghytuno-phenderfyniad-treth/cael-adolygiad-o-benderfyniad-treth-neu-benderfyniad-yngln-chosb,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/anghytuno-phenderfyniad-treth/dod-o-hyd-i-help,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/anghytuno-phenderfyniad-treth/esgusodion-rhesymol,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/anghytuno-phenderfyniad-treth/oedi-cyn-talu-tran-apelio,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/angina-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/angioma-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/animal-disease-testing,transaction,publisher,"Animal and Plant Health Agency | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | department-for-environment-food-rural-affairs,Red
/ankylosing-spondylitis-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/annual-accounts,guide,publisher,Companies House,companies-house,Yellow
/annual-accounts/corrections-and-amendments,guide,publisher,Companies House,companies-house,Yellow
/annual-accounts/microentities-small-and-dormant-companies,guide,publisher,Companies House,companies-house,Yellow
/annual-accounts/penalties-for-late-filing,guide,publisher,Companies House,companies-house,Yellow
/anti-bribery-policy,answer,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy,Green
/anti-money-laundering-registration,answer,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/anxiety-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/aortic-stenosis-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/apelio-dirwy-dvla,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/apelio-penderfyniad-budd-dal,guide,publisher,Department for Work and Pensions | HM Revenue & Customs,department-for-work-pensions | hm-revenue-customs,Blue | Green
